t,BTCUSDT_PERP.A_close
2019-09-12,10415.13
2019-09-13,10341.34
2019-09-14,10332.25
2019-09-15,10302.22
2019-09-16,10249.27
2019-09-17,10186.52
2019-09-18,10155.16
2019-09-19,10245.3
2019-09-20,10166.35
2019-09-21,9983.33
2019-09-22,10023.04
2019-09-23,9701.96
2019-09-24,8495.83
2019-09-25,8430.07
2019-09-26,8060.15
2019-09-27,8176.52
2019-09-28,8195.38
2019-09-29,8041.96
2019-09-30,8285.84
2019-10-01,8290.0
2019-10-02,8352.14
2019-10-03,8220.27
2019-10-04,8130.56
2019-10-05,8122.14
2019-10-06,7852.79
2019-10-07,8186.88
2019-10-08,8167.62
2019-10-09,8559.77
2019-10-10,8556.02
2019-10-11,8255.58
2019-10-12,8300.22
2019-10-13,8274.66
2019-10-14,8346.05
2019-10-15,8160.01
2019-10-16,7992.21
2019-10-17,8069.2
2019-10-18,7943.94
2019-10-19,7947.13
2019-10-20,8218.23
2019-10-21,8201.74
2019-10-22,8020.89
2019-10-23,7465.0
2019-10-24,7411.35
2019-10-25,8650.0
2019-10-26,9232.22
2019-10-27,9533.32
2019-10-28,9217.36
2019-10-29,9415.02
2019-10-30,9165.3
2019-10-31,9150.0
2019-11-01,9231.01
2019-11-02,9287.8
2019-11-03,9197.88
2019-11-04,9395.46
2019-11-05,9313.2
2019-11-06,9343.6
2019-11-07,9219.64
2019-11-08,8775.03
2019-11-09,8811.15
2019-11-10,9041.31
2019-11-11,8728.93
2019-11-12,8817.0
2019-11-13,8774.76
2019-11-14,8642.25
2019-11-15,8473.27
2019-11-16,8491.06
2019-11-17,8504.04
2019-11-18,8183.26
2019-11-19,8131.7
2019-11-20,8094.05
2019-11-21,7621.9
2019-11-22,7262.72
2019-11-23,7305.99
2019-11-24,6900.86
2019-11-25,7102.03
2019-11-26,7150.0
2019-11-27,7506.77
2019-11-28,7415.79
2019-11-29,7736.66
2019-11-30,7542.93
2019-12-01,7387.38
2019-12-02,7291.0
2019-12-03,7290.86
2019-12-04,7191.0
2019-12-05,7384.99
2019-12-06,7522.1
2019-12-07,7487.2
2019-12-08,7508.2
2019-12-09,7337.49
2019-12-10,7224.13
2019-12-11,7205.77
2019-12-12,7194.77
2019-12-13,7252.98
2019-12-14,7061.34
2019-12-15,7115.0
2019-12-16,6887.54
2019-12-17,6618.96
2019-12-18,7277.44
2019-12-19,7146.29
2019-12-20,7184.39
2019-12-21,7131.01
2019-12-22,7502.92
2019-12-23,7314.01
2019-12-24,7252.04
2019-12-25,7201.45
2019-12-26,7197.46
2019-12-27,7248.4
2019-12-28,7311.48
2019-12-29,7383.67
2019-12-30,7240.43
2019-12-31,7189.0
2020-01-01,7197.57
2020-01-02,6962.04
2020-01-03,7341.72
2020-01-04,7350.71
2020-01-05,7354.36
2020-01-06,7757.39
2020-01-07,8152.49
2020-01-08,8059.84
2020-01-09,7818.59
2020-01-10,8207.09
2020-01-11,8020.56
2020-01-12,8186.7
2020-01-13,8113.0
2020-01-14,8825.0
